type,gap_start,gap_end,duration_sec,duration_human,severity,start_line,end_line
GAP,2026-01-10T12:48:41,2026-01-10T19:03:00,22459.0,6h 14m,CRITICAL,523,524
GAP,2026-01-10T19:03:07,2026-01-10T20:16:17,4390.0,1h 13m,CRITICAL,533,534
GAP,2026-01-10T20:16:30,2026-01-10T20:53:04,2194.0,36m 34s,HIGH,538,539
GAP,2026-01-10T20:53:06,2026-01-10T22:16:32,5006.0,1h 23m,CRITICAL,584,585
REVERSED,2026-01-10T22:16:33,2026-01-10T00:21:28,-78905.0,21h 55m,REVERSED,604,605
GAP,2026-01-10T00:21:35,2026-01-10T04:05:17,13422.0,3h 43m,CRITICAL,614,615
GAP,2026-01-10T04:05:19,2026-01-10T04:11:35,376.0,6m 16s,MEDIUM,617,618
GAP,2026-01-10T04:11:36,2026-01-10T05:02:26,3050.0,50m 50s,HIGH,619,620
GAP,2026-01-10T05:02:27,2026-01-10T07:57:30,10503.0,2h 55m,CRITICAL,627,628
GAP,2026-01-10T07:57:30,2026-01-10T09:14:43,4633.0,1h 17m,CRITICAL,650,651
GAP,2026-01-10T09:14:44,2026-01-10T10:56:41,6117.0,1h 41m,CRITICAL,658,659
REVERSED,2026-01-10T10:56:44,2026-01-02T01:41:32,-724512.0,201h 15m,REVERSED,668,669
GAP,2026-01-02T01:41:33,2026-01-02T04:04:02,8549.0,2h 22m,CRITICAL,684,685
GAP,2026-01-02T04:04:03,2026-01-02T04:09:53,350.0,5m 50s,MEDIUM,687,688
GAP,2026-01-02T04:09:54,2026-01-02T04:15:33,339.0,5m 39s,MEDIUM,689,690
GAP,2026-01-02T04:15:43,2026-01-03T04:07:47,85924.0,23h 52m,CRITICAL,709,710
GAP,2026-01-03T04:08:03,2026-01-03T04:14:00,357.0,5m 57s,MEDIUM,715,716
GAP,2026-01-03T04:14:01,2026-01-03T10:05:25,21084.0,5h 51m,CRITICAL,717,718
GAP,2026-01-03T10:05:25,2026-01-03T23:16:09,47444.0,13h 10m,CRITICAL,740,741
GAP,2026-01-03T23:16:09,2026-01-04T04:03:06,17217.0,4h 46m,CRITICAL,763,764
GAP,2026-01-04T04:03:08,2026-01-04T04:08:48,340.0,5m 40s,MEDIUM,766,767
GAP,2026-01-04T04:08:49,2026-01-04T09:33:09,19460.0,5h 24m,CRITICAL,768,769
GAP,2026-01-04T09:33:14,2026-01-04T12:52:44,11970.0,3h 19m,CRITICAL,771,772
GAP,2026-01-04T12:52:44,2026-01-04T19:15:48,22984.0,6h 23m,CRITICAL,794,795
GAP,2026-01-04T19:16:01,2026-01-05T04:03:16,31635.0,8h 47m,CRITICAL,807,808
GAP,2026-01-05T04:03:18,2026-01-05T04:09:29,371.0,6m 11s,MEDIUM,810,811
GAP,2026-01-05T04:09:30,2026-01-05T13:36:28,34018.0,9h 26m,CRITICAL,812,813
GAP,2026-01-05T13:36:37,2026-01-05T13:52:21,944.0,15m 44s,HIGH,822,823
GAP,2026-01-05T13:52:23,2026-01-06T02:22:31,45008.0,12h 30m,CRITICAL,845,846
GAP,2026-01-06T02:22:33,2026-01-06T04:03:08,6035.0,1h 40m,CRITICAL,850,851
GAP,2026-01-06T04:03:10,2026-01-06T04:08:43,333.0,5m 33s,MEDIUM,853,854
GAP,2026-01-06T04:08:44,2026-01-06T18:00:56,49932.0,13h 52m,CRITICAL,855,856
GAP,2026-01-06T18:00:57,2026-01-07T04:04:31,36214.0,10h 3m,CRITICAL,878,879
GAP,2026-01-07T04:04:33,2026-01-07T04:10:44,371.0,6m 11s,MEDIUM,881,882
GAP,2026-01-07T04:10:45,2026-01-07T07:18:12,11247.0,3h 7m,CRITICAL,883,884
GAP,2026-01-07T07:18:14,2026-01-07T08:06:12,2878.0,47m 58s,HIGH,895,896
GAP,2026-01-07T08:09:11,2026-01-07T14:18:55,22184.0,6h 9m,CRITICAL,908,909
GAP,2026-01-07T14:18:59,2026-01-07T16:33:52,8093.0,2h 14m,CRITICAL,916,917
GAP,2026-01-07T16:33:52,2026-01-07T23:09:45,23753.0,6h 35m,CRITICAL,928,929
GAP,2026-01-07T23:09:50,2026-01-08T04:04:19,17669.0,4h 54m,CRITICAL,947,948
GAP,2026-01-08T04:04:20,2026-01-08T04:12:07,467.0,7m 47s,MEDIUM,950,951
GAP,2026-01-08T04:12:08,2026-01-08T20:14:55,57767.0,16h 2m,CRITICAL,952,953
GAP,2026-01-08T20:14:56,2026-01-09T04:04:23,28167.0,7h 49m,CRITICAL,956,957
GAP,2026-01-09T04:04:25,2026-01-09T04:10:11,346.0,5m 46s,MEDIUM,959,960
GAP,2026-01-09T04:10:12,2026-01-09T11:35:59,26747.0,7h 25m,CRITICAL,961,962
GAP,2026-01-09T11:35:59,2026-01-09T12:16:49,2450.0,40m 50s,HIGH,984,985
GAP,2026-01-09T12:16:52,2026-01-09T12:59:44,2572.0,42m 52s,HIGH,1002,1003
GAP,2026-01-09T12:59:45,2026-01-09T19:34:06,23661.0,6h 34m,CRITICAL,1025,1026
GAP,2026-01-09T19:34:14,2026-01-09T22:53:19,11945.0,3h 19m,CRITICAL,1035,1036
GAP,2026-01-09T22:53:22,2026-01-10T03:55:15,18113.0,5h 1m,CRITICAL,1058,1059
GAP,2026-01-10T03:55:15,2026-01-10T04:04:31,556.0,9m 16s,MEDIUM,1081,1082
GAP,2026-01-10T04:04:46,2026-01-10T04:10:47,361.0,6m 1s,MEDIUM,1087,1088
GAP,2026-01-10T04:10:47,2026-01-10T07:24:24,11617.0,3h 13m,CRITICAL,1089,1090
GAP,2026-01-10T07:24:34,2026-01-10T13:17:22,21168.0,5h 52m,CRITICAL,1112,1113
GAP,2026-01-10T13:17:22,2026-01-10T16:01:43,9861.0,2h 44m,CRITICAL,1135,1136
GAP,2026-01-10T16:03:18,2026-01-10T16:33:01,1783.0,29m 43s,HIGH,1215,1216
GAP,2026-01-10T16:33:05,2026-01-11T03:46:14,40389.0,11h 13m,CRITICAL,1225,1226
GAP,2026-01-11T03:46:19,2026-01-11T04:03:03,1004.0,16m 44s,HIGH,1235,1236
GAP,2026-01-11T04:03:05,2026-01-11T04:08:37,332.0,5m 32s,MEDIUM,1238,1239
GAP,2026-01-11T04:08:38,2026-01-11T11:33:13,26675.0,7h 24m,CRITICAL,1240,1241
GAP,2026-01-11T11:33:17,2026-01-11T17:58:16,23099.0,6h 24m,CRITICAL,1243,1244
GAP,2026-01-11T17:58:23,2026-01-12T04:03:40,36317.0,10h 5m,CRITICAL,1253,1254
GAP,2026-01-12T04:03:42,2026-01-12T04:09:49,367.0,6m 7s,MEDIUM,1256,1257
GAP,2026-01-12T04:09:50,2026-01-12T06:09:43,7193.0,1h 59m,CRITICAL,1258,1259
GAP,2026-01-12T06:09:45,2026-01-13T04:04:44,78899.0,21h 54m,CRITICAL,1268,1269
GAP,2026-01-13T04:04:45,2026-01-13T04:10:41,356.0,5m 56s,MEDIUM,1271,1272
GAP,2026-01-13T04:10:41,2026-01-13T17:22:28,47507.0,13h 11m,CRITICAL,1273,1274
REVERSED,2026-01-13T17:22:29,2026-01-04T04:08:24,-825245.0,229h 14m,REVERSED,1279,1280
GAP,2026-01-04T04:08:25,2026-01-04T04:14:38,373.0,6m 13s,MEDIUM,1282,1283
GAP,2026-01-04T04:14:39,2026-01-04T14:59:42,38703.0,10h 45m,CRITICAL,1284,1285
GAP,2026-01-04T15:01:16,2026-01-05T01:03:48,36152.0,10h 2m,CRITICAL,1292,1293
GAP,2026-01-05T01:03:50,2026-01-05T04:05:02,10872.0,3h 1m,CRITICAL,1302,1303
GAP,2026-01-05T04:05:03,2026-01-05T04:10:45,342.0,5m 42s,MEDIUM,1305,1306
GAP,2026-01-05T04:10:46,2026-01-05T23:42:43,70317.0,19h 31m,CRITICAL,1307,1308
GAP,2026-01-05T23:42:44,2026-01-06T04:07:32,15888.0,4h 24m,CRITICAL,1329,1330
GAP,2026-01-06T04:07:34,2026-01-06T04:13:59,385.0,6m 25s,MEDIUM,1332,1333
GAP,2026-01-06T04:14:00,2026-01-06T08:14:04,14404.0,4h 0m,CRITICAL,1334,1335
GAP,2026-01-06T08:14:07,2026-01-07T04:06:32,71545.0,19h 52m,CRITICAL,1357,1358
GAP,2026-01-07T04:08:23,2026-01-07T04:13:57,334.0,5m 34s,MEDIUM,1365,1366
GAP,2026-01-07T04:13:58,2026-01-07T06:13:37,7179.0,1h 59m,CRITICAL,1367,1368
GAP,2026-01-07T06:14:36,2026-01-07T08:06:12,6696.0,1h 51m,CRITICAL,1397,1398
GAP,2026-01-07T08:06:14,2026-01-07T09:44:07,5873.0,1h 37m,CRITICAL,1420,1421
GAP,2026-01-07T09:44:07,2026-01-07T10:45:07,3660.0,1h 1m,CRITICAL,1429,1430
GAP,2026-01-07T10:45:07,2026-01-07T12:30:35,6328.0,1h 45m,CRITICAL,1432,1433
GAP,2026-01-07T12:31:04,2026-01-07T14:02:39,5495.0,1h 31m,CRITICAL,1455,1456
GAP,2026-01-07T14:03:05,2026-01-07T15:09:15,3970.0,1h 6m,CRITICAL,1478,1479
GAP,2026-01-07T15:09:17,2026-01-07T21:23:20,22443.0,6h 14m,CRITICAL,1501,1502
GAP,2026-01-07T21:23:24,2026-01-07T23:21:50,7106.0,1h 58m,CRITICAL,1524,1525
GAP,2026-01-07T23:21:54,2026-01-08T03:26:48,14694.0,4h 4m,CRITICAL,1547,1548
GAP,2026-01-08T03:26:49,2026-01-08T04:03:24,2195.0,36m 35s,HIGH,1568,1569
GAP,2026-01-08T04:03:25,2026-01-08T04:09:29,364.0,6m 4s,MEDIUM,1571,1572
GAP,2026-01-08T04:09:30,2026-01-08T23:01:25,67915.0,18h 51m,CRITICAL,1573,1574
GAP,2026-01-08T23:01:27,2026-01-09T04:03:43,18136.0,5h 2m,CRITICAL,1593,1594
GAP,2026-01-09T04:03:45,2026-01-09T04:09:28,343.0,5m 43s,MEDIUM,1596,1597
GAP,2026-01-09T04:09:29,2026-01-09T07:35:41,12372.0,3h 26m,CRITICAL,1598,1599
GAP,2026-01-09T07:35:41,2026-01-11T04:05:02,160161.0,44h 29m,CRITICAL,1608,1609
GAP,2026-01-11T04:05:04,2026-01-11T04:11:27,383.0,6m 23s,MEDIUM,1611,1612
GAP,2026-01-11T04:11:28,2026-01-11T23:37:40,69972.0,19h 26m,CRITICAL,1613,1614
REVERSED,2026-01-11T23:37:46,2026-01-11T01:30:45,-79621.0,22h 7m,REVERSED,1623,1624
GAP,2026-01-11T01:30:50,2026-01-11T04:11:26,9636.0,2h 40m,CRITICAL,1627,1628
GAP,2026-01-11T04:11:28,2026-01-11T04:16:55,327.0,5m 27s,MEDIUM,1630,1631
GAP,2026-01-11T04:16:55,2026-01-11T09:04:41,17266.0,4h 47m,CRITICAL,1632,1633
GAP,2026-01-11T09:04:43,2026-01-11T15:18:30,22427.0,6h 13m,CRITICAL,1655,1656
GAP,2026-01-11T15:18:30,2026-01-12T04:07:46,46156.0,12h 49m,CRITICAL,1657,1658
GAP,2026-01-12T04:07:47,2026-01-12T04:15:14,447.0,7m 27s,MEDIUM,1660,1661
GAP,2026-01-12T04:15:14,2026-01-12T09:27:24,18730.0,5h 12m,CRITICAL,1662,1663
GAP,2026-01-12T09:27:24,2026-01-12T19:29:09,36105.0,10h 1m,CRITICAL,1685,1686
GAP,2026-01-12T19:29:10,2026-01-13T04:09:35,31225.0,8h 40m,CRITICAL,1708,1709
GAP,2026-01-13T04:09:37,2026-01-13T04:15:13,336.0,5m 36s,MEDIUM,1711,1712
GAP,2026-01-13T04:15:13,2026-01-13T11:46:41,27088.0,7h 31m,CRITICAL,1713,1714
GAP,2026-01-13T11:46:41,2026-01-13T20:04:41,29880.0,8h 18m,CRITICAL,1714,1715
REVERSED,2026-01-13T20:04:42,2026-01-04T02:38:22,-840380.0,233h 26m,REVERSED,1724,1725
GAP,2026-01-04T02:38:23,2026-01-04T04:20:19,6116.0,1h 41m,CRITICAL,1749,1750
GAP,2026-01-04T04:20:42,2026-01-04T04:33:57,795.0,13m 15s,HIGH,1755,1756
GAP,2026-01-04T04:33:58,2026-01-04T08:31:57,14279.0,3h 57m,CRITICAL,1757,1758
GAP,2026-01-04T08:31:59,2026-01-04T13:46:32,18873.0,5h 14m,CRITICAL,1762,1763
GAP,2026-01-04T13:46:35,2026-01-05T04:03:58,51443.0,14h 17m,CRITICAL,1781,1782
GAP,2026-01-05T04:04:00,2026-01-05T04:09:32,332.0,5m 32s,MEDIUM,1784,1785
GAP,2026-01-05T04:09:33,2026-01-05T06:39:18,8985.0,2h 29m,CRITICAL,1786,1787
GAP,2026-01-05T06:39:18,2026-01-05T12:09:06,19788.0,5h 29m,CRITICAL,1809,1810
GAP,2026-01-05T12:09:06,2026-01-05T12:18:50,584.0,9m 44s,MEDIUM,1810,1811
GAP,2026-01-05T12:18:50,2026-01-05T12:27:05,495.0,8m 15s,MEDIUM,1811,1812
GAP,2026-01-05T12:27:05,2026-01-05T12:35:24,499.0,8m 19s,MEDIUM,1812,1813
GAP,2026-01-05T12:35:24,2026-01-05T12:54:46,1162.0,19m 22s,HIGH,1813,1814
GAP,2026-01-05T12:54:46,2026-01-05T13:33:41,2335.0,38m 55s,HIGH,1814,1815
GAP,2026-01-05T13:33:41,2026-01-05T13:41:34,473.0,7m 53s,MEDIUM,1815,1816
GAP,2026-01-05T13:41:34,2026-01-05T13:50:24,530.0,8m 50s,MEDIUM,1816,1817
GAP,2026-01-05T13:50:24,2026-01-05T14:00:03,579.0,9m 39s,MEDIUM,1817,1818
GAP,2026-01-05T14:00:03,2026-01-05T14:08:28,505.0,8m 25s,MEDIUM,1818,1819
GAP,2026-01-05T14:08:28,2026-01-05T14:17:19,531.0,8m 51s,MEDIUM,1819,1820
GAP,2026-01-05T14:17:19,2026-01-05T14:33:46,987.0,16m 27s,HIGH,1820,1821
GAP,2026-01-05T14:33:46,2026-01-05T14:48:30,884.0,14m 44s,HIGH,1821,1822
GAP,2026-01-05T14:48:30,2026-01-05T14:56:13,463.0,7m 43s,MEDIUM,1822,1823
GAP,2026-01-05T14:56:13,2026-01-05T15:50:04,3231.0,53m 51s,HIGH,1823,1824
GAP,2026-01-05T15:50:04,2026-01-05T16:29:20,2356.0,39m 16s,HIGH,1824,1825
GAP,2026-01-05T16:29:20,2026-01-05T23:23:13,24833.0,6h 53m,CRITICAL,1825,1826
GAP,2026-01-05T23:24:09,2026-01-06T04:05:22,16873.0,4h 41m,CRITICAL,1850,1851
GAP,2026-01-06T04:05:24,2026-01-06T04:11:23,359.0,5m 59s,MEDIUM,1853,1854
GAP,2026-01-06T04:11:23,2026-01-06T05:47:42,5779.0,1h 36m,CRITICAL,1855,1856
GAP,2026-01-06T05:47:51,2026-01-06T07:02:27,4476.0,1h 14m,CRITICAL,1878,1879
GAP,2026-01-06T07:04:12,2026-01-07T04:16:07,76315.0,21h 11m,CRITICAL,1901,1902
GAP,2026-01-07T04:16:09,2026-01-07T04:21:39,330.0,5m 30s,MEDIUM,1904,1905
GAP,2026-01-07T04:21:40,2026-01-07T10:59:53,23893.0,6h 38m,CRITICAL,1906,1907
GAP,2026-01-07T10:59:53,2026-01-07T14:41:57,13324.0,3h 42m,CRITICAL,1907,1908
REVERSED,2026-01-07T14:41:59,2026-01-07T14:41:54,-5.0,5s,REVERSED,1982,1983
REVERSED,2026-01-07T14:41:59,2026-01-07T14:41:54,-5.0,5s,REVERSED,1986,1987
REVERSED,2026-01-07T14:41:59,2026-01-07T14:41:54,-5.0,5s,REVERSED,1990,1991
